"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 07:16:19 GMT 2024","Thu Mar 07 07:16:21 GMT 2024","2124","webkit","example.spec.js","","","","get started link",""
"passed","Thu Mar 07 07:16:11 GMT 2024","Thu Mar 07 07:16:12 GMT 2024","474","chromium","example.spec.js","","","","get started link",""
"passed","Thu Mar 07 07:16:12 GMT 2024","Thu Mar 07 07:16:14 GMT 2024","1693","firefox","example.spec.js","","","","has title",""
"passed","Thu Mar 07 07:16:16 GMT 2024","Thu Mar 07 07:16:19 GMT 2024","3073","webkit","example.spec.js","","","","has title",""
"passed","Thu Mar 07 07:16:09 GMT 2024","Thu Mar 07 07:16:11 GMT 2024","1908","chromium","example.spec.js","","","","has title",""
"passed","Thu Mar 07 07:16:14 GMT 2024","Thu Mar 07 07:16:15 GMT 2024","843","firefox","example.spec.js","","","","get started link",""
